11:56:25: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
11:56:26: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 139] Connected!
11:56:26: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed altitude 1.00 m
11:56:27: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed altitude -1.00 m
11:56:30: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 63.43 degrees
11:56:30: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 90.00 degrees
11:56:31: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 116.57 degrees
11:56:32: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 45.00 degrees
11:56:32: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 63.43 degrees
11:56:33: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 90.00 degrees
11:56:33: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 26.57 degrees
11:56:34: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 45.00 degrees
11:56:34: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 90.00 degrees
11:56:35: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 45.00 degrees
11:56:35: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 90.00 degrees
11:56:36: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw 135.00 degrees
11:56:36: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -26.57 degrees
11:56:37: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -45.00 degrees
11:56:37: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -90.00 degrees
11:56:38: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -45.00 degrees
11:56:38: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -90.00 degrees
11:56:39: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -135.00 degrees
11:56:39: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -63.43 degrees
11:56:40: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -90.00 degrees
11:56:40: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -116.57 degrees
11:56:41: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -45.00 degrees
11:56:41: [INFO] [C:\Users\xiama\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 83] Changed yaw -63.43 degrees
